time,step-size,{Controller}.ctl.motor,{RobotArm}.env.theta
0.0,0.0,0.0,0.0
0.01,0.01,9.427200000000001,-4.87625404868161E-4
0.02,0.01,9.427198879207118,-0.001160200395085699
0.03,0.01,9.427193655188931,0.001774129462582257
0.04,0.01,9.427185163781267,0.012556276091401652
0.05,0.01,9.426456863261086,0.03497529301335288
0.060000000000000005,0.01,9.421434577001214,0.07227636303761367
0.07,0.01,9.402587471050554,0.12709005219930097
0.08,0.01,9.351168911776634,0.20138280000803976
0.09,0.01,9.236684970135343,0.29642647702525055
0.09999999999999999,0.01,9.016046202645661,0.4127827054452534
0.10999999999999999,0.01,8.635391193257586,0.5502959919809849
0.11999999999999998,0.01,8.035460328626712,0.7080890579100885
0.12999999999999998,0.01,7.160958693480888,0.8845545484920846
0.13999999999999999,0.01,5.973396143997634,1.0773399591570267
0.15,0.01,4.465407632651503,1.2833272770066593
0.16,0.01,2.6728567247454595,1.4986151453542211
0.17,0.01,0.6798757019568407,1.7185181815101158
0.18000000000000002,0.01,-1.3875441521375564,1.9376034021084911
0.19000000000000003,0.01,-3.380940301104353,2.149784963551067
0.20000000000000004,0.01,-5.158353510518305,2.3484933682955655
0.21000000000000005,0.01,-6.614503919880219,2.5269233249542276
0.22000000000000006,0.01,-7.70168477336058,2.678347713373279
0.23000000000000007,0.01,-8.433640971684643,2.7964683999130413
0.24000000000000007,0.01,-8.871310286827029,2.8757637677155357
0.25000000000000006,0.01,-9.096070320985051,2.911791882498072
0.26000000000000006,0.01,-9.179375837545297,2.901417600125221
0.2700000000000001,0.01,-9.156604944132706,2.842948328562203
0.2800000000000001,0.01,-9.009916686123347,2.7361815357119172
0.2900000000000001,0.01,-8.663034291621168,2.582383010660791
0.3000000000000001,0.01,-7.991198678363845,2.3842256061773286
0.3100000000000001,0.01,-6.8502503099569605,2.1457221216903495
0.3200000000000001,0.01,-5.1262522706963365,1.8721814784744666
0.3300000000000001,0.01,-2.7984002968821398,1.570202425102239
0.34000000000000014,0.01,0.00559882970788549,1.2476931247219927
0.35000000000000014,0.01,2.993236970876053,0.9138722912838907
0.36000000000000015,0.01,5.757039895934552,0.5791796602463531
0.37000000000000016,0.01,7.889736186413142,0.2550178097407056
0.38000000000000017,0.01,9.122313068676602,-0.04672206209089434
0.3900000000000002,0.01,9.41691231342491,-0.31433262432972975
0.4000000000000002,0.01,8.965294832406467,-0.5370682363933359
0.4100000000000002,0.01,8.099966366995819,-0.7058873464310783
0.4200000000000002,0.01,7.17444066724401,-0.8140237176846635
0.4300000000000002,0.01,6.472513137967126,-0.8573034360659333
0.4400000000000002,0.01,6.1699012662209896,-0.8341942325842437
0.45000000000000023,0.01,6.332955180421084,-0.7456278454362378
0.46000000000000024,0.01,6.925806511600766,-0.5946616101893606
0.47000000000000025,0.01,7.808909142517303,-0.38604922483702375
0.48000000000000026,0.01,8.733394625746635,-0.12578751086211692
0.49000000000000027,0.01,9.35271736014589,0.17929448254154423
0.5000000000000002,0.01,9.276079687635736,0.5218370910617577
0.5100000000000002,0.01,8.172485889574762,0.8940845851050081
0.5200000000000002,0.01,5.903621561971563,1.2878263410207609
0.5300000000000002,0.01,2.6321566950766027,1.6941761968731304
0.5400000000000003,0.01,-1.1601779891620674,2.1032934215087673
0.5500000000000003,0.01,-4.7860600405506535,2.5042051460302512
0.5600000000000003,0.01,-7.576199329092214,2.884895327006333
0.5700000000000003,0.01,-9.11830609452074,3.2327578062956532
0.5800000000000003,0.01,-9.38805199422874,3.5353849040180703
0.5900000000000003,0.01,-8.705648173753765,3.781532398798976
0.6000000000000003,0.01,-7.561856342293861,3.962033815330731
0.6100000000000003,0.01,-6.428394362597613,4.070465151146859
0.6200000000000003,0.01,-5.644417505146618,4.103460043538099
0.6300000000000003,0.01,-5.392256933987758,4.060683351282972
0.6400000000000003,0.01,-5.718005454760947,3.9445391537489796
0.6500000000000004,0.01,-6.548038831178276,3.759708483331469
0.6600000000000004,0.01,-7.682901969221684,3.5126044806245793
0.6700000000000004,0.01,-8.78578251429249,3.2108239192873547
0.6800000000000004,0.01,-9.404616887501374,2.8626751866529117
0.6900000000000004,0.01,-9.06287679890587,2.476865743699327
0.7000000000000004,0.01,-7.420010243477138,2.0624165707192863
0.7100000000000004,0.01,-4.4501556163328,1.6288189258137256
0.7200000000000004,0.01,-0.5466837786735613,1.1863602772898687
0.7300000000000004,0.01,3.5355432313322663,0.7464502711106265
0.7400000000000004,0.01,6.920544161126915,0.3217248602364202
0.7500000000000004,0.01,8.943503782379977,-0.07425519306967743
0.7600000000000005,0.01,9.401221933335126,-0.4277577554147822
0.7700000000000005,0.01,8.577792218713324,-0.7259476283717997
0.7800000000000005,0.01,7.050326474725675,-0.9579995990253354
0.7900000000000005,0.01,5.42212524679672,-1.1159778715475555
0.8000000000000005,0.01,4.141361719802521,-1.1953136542568366
0.8100000000000005,0.01,3.4571580266360282,-1.1948619461916687
0.8200000000000005,0.01,3.461119340449951,-1.116623830857077
0.8300000000000005,0.01,4.135890331192589,-0.9652527377144139
0.8400000000000005,0.01,5.366047983818674,-0.7474466166914208
0.8500000000000005,0.01,6.914162701378877,-0.4713032451895075
0.8600000000000005,0.01,8.39942129069018,-0.14570798725791648
0.8700000000000006,0.01,9.327303346803193,0.2201675347983274
0.8800000000000006,0.01,9.199635636832888,0.6171703286633965
0.8900000000000006,0.01,7.688063871436185,1.0362095036230228
0.9000000000000006,0.01,4.8030222038883235,1.4680364548059357
0.9100000000000006,0.01,0.9670338524929293,1.9028553100865768
0.9200000000000006,0.01,-3.073175054034967,2.3299474939313822
0.9300000000000006,0.01,-6.488797685619514,2.7375299095740067
0.9400000000000006,0.01,-8.668039743773816,3.1130122771540036
0.9500000000000006,0.01,-9.423350014871957,3.443681498519951
