time,step-size,{Controller}.ctl.motor,{RobotArm}.env.theta
0.0,0.0,0.0,0.0
1.0E-4,1.0E-4,0.0,-4.904835243873711E-8
2.0E-4,1.0E-4,0.0,-1.9618671904470806E-7
3.0000000000000003E-4,1.0E-4,0.0,-4.41404837790153E-7
4.0E-4,1.0E-4,0.0,-7.846921455143852E-7
5.0E-4,1.0E-4,0.0,-1.2260377781123318E-6
6.000000000000001E-4,1.0E-4,0.0,-1.7654305707239154E-6
7.000000000000001E-4,1.0E-4,0.0,-2.402859057924273E-6
8.000000000000001E-4,1.0E-4,0.0,-3.1383114739148135E-6
9.000000000000002E-4,1.0E-4,0.0,-3.971775752715115E-6
0.0010000000000000002,1.0E-4,610.3295866399753,-4.903239528355654E-6
0.0011000000000000003,1.0E-4,610.3295866399753,-5.882174941119084E-6
0.0012000000000000003,1.0E-4,610.3295866399753,-6.656045434870448E-6
0.0013000000000000004,1.0E-4,610.3295866399753,-6.921943391806726E-6
0.0014000000000000004,1.0E-4,610.3295866399753,-6.3771192430458845E-6
0.0015000000000000005,1.0E-4,610.3295866399753,-4.718982332879416E-6
0.0016000000000000005,1.0E-4,610.3295866399753,-1.645101782081718E-6
0.0017000000000000006,1.0E-4,610.3295866399753,3.146792649726147E-6
0.0018000000000000006,1.0E-4,610.3295866399753,9.958809702660911E-6
0.0019000000000000006,1.0E-4,610.3295866399753,1.9092895756112445E-5
0.0020000000000000005,1.0E-4,10.313344011770244,3.08508339692327E-5
0.0021000000000000003,1.0E-4,10.313344011770244,4.54845818337341E-5
0.0022,1.0E-4,10.313344011770244,6.304733704424544E-5
0.0023,1.0E-4,10.313344011770244,8.354261190481025E-5
0.0024,1.0E-4,10.313344011770244,1.0697390774314275E-4
0.0024999999999999996,1.0E-4,10.313344011770244,1.3334471490537592E-4
0.0025999999999999994,1.0E-4,10.313344011770244,1.6265851275084923E-4
0.0026999999999999993,1.0E-4,10.313344011770244,1.949187696469359E-4
0.002799999999999999,1.0E-4,10.313344011770244,2.3012894296390966E-4
0.002899999999999999,1.0E-4,10.313344011770244,2.6829247906985155E-4
0.0029999999999999988,1.0E-4,10.313344011770244,3.0941281332559563E-4
0.0030999999999999986,1.0E-4,10.152729126663704,3.534933700797152E-4
0.0031999999999999984,1.0E-4,10.152729126663704,4.005375493699239E-4
0.0032999999999999982,1.0E-4,10.152729126663704,4.5054868705105255E-4
0.003399999999999998,1.0E-4,10.152729126663704,5.035300946952512E-4
0.003499999999999998,1.0E-4,10.152729126663704,5.594850728844189E-4
0.0035999999999999977,1.0E-4,10.152729126663704,6.184169112056162E-4
0.0036999999999999976,1.0E-4,10.152729126663704,6.803288882465148E-4
0.0037999999999999974,1.0E-4,10.152729126663704,7.452242715908883E-4
0.0038999999999999972,1.0E-4,10.152729126663704,8.131063178141423E-4
0.0039999999999999975,1.0E-4,10.152729126663704,8.83978272478883E-4
0.004099999999999998,1.0E-4,9.98166146077313,9.578433701305249E-4
0.004199999999999998,1.0E-4,9.98166146077313,0.00103470482013417
0.004299999999999998,1.0E-4,9.98166146077313,0.0011145657642086645
0.0043999999999999985,1.0E-4,9.98166146077313,0.0011974293189244392
0.004499999999999999,1.0E-4,9.98166146077313,0.0012832985898619438
0.004599999999999999,1.0E-4,9.98166146077313,0.001372176671607697
0.004699999999999999,1.0E-4,9.98166146077313,0.0014640666477503728
0.0048,1.0E-4,9.98166146077313,0.0015589715908769263
0.0049,1.0E-4,9.98166146077313,0.0016568945625687586
0.005,1.0E-4,9.861946080598548,0.0017578386133979232
