time,step-size,{Controller}.ctl.motor,{RobotArm}.env.theta
0.0,0.0,0.0,0.0
0.01,0.01,0.0,-4.87625404868161E-4
0.02,0.01,0.0,-0.001929388885976418
0.03,0.01,0.0,-0.004273177830792628
0.04,0.01,0.0,-0.007442095890718141
0.05,0.01,0.0,-0.011338041188904517
0.060000000000000005,0.01,0.0,-0.015845747391891728
0.07,0.01,0.0,-0.020837142523245655
0.08,0.01,0.0,-0.026175878076319676
0.09,0.01,0.0,-0.03172188313757684
0.09999999999999999,0.01,0.0,-0.03733580459056611
0.10999999999999999,0.01,0.0,-0.042883204658841684
0.11999999999999998,0.01,0.0,-0.048238400597452796
0.12999999999999998,0.01,0.0,-0.05328784771318848
0.13999999999999999,0.01,0.0,-0.057932985478065746
0.15,0.01,0.0,-0.06209248664941961
0.16,0.01,0.0,-0.06570387034993058
0.17,0.01,0.0,-0.06872446131480614
0.18000000000000002,0.01,0.0,-0.07113169832115064
0.19000000000000003,0.01,0.0,-0.07292281455416874
0.20000000000000004,0.01,0.0,-0.07411393077122912
0.21000000000000005,0.01,0.0,-0.07473861810720205
0.22000000000000006,0.01,21.753119380315592,-0.07484600082051433
0.23000000000000007,0.01,21.753119380315592,-0.07272359563916758
0.24000000000000007,0.01,21.753119380315592,-0.05981529010582731
0.25000000000000006,0.01,21.753119380315592,-0.02659450230062922
0.26000000000000006,0.01,21.753119380315592,0.03536815502549151
0.2700000000000001,0.01,21.753119380315592,0.1332064120431567
0.2800000000000001,0.01,21.753119380315592,0.2726131846190848
0.2900000000000001,0.01,21.753119380315592,0.45775214159346644
0.3000000000000001,0.01,21.753119380315592,0.6912265394014903
0.3100000000000001,0.01,21.753119380315592,0.9741017931834361
0.3200000000000001,0.01,21.753119380315592,1.3059729282030104
0.3300000000000001,0.01,21.753119380315592,1.6850623672737253
0.34000000000000014,0.01,21.753119380315592,2.1083299791837056
0.35000000000000014,0.01,21.753119380315592,2.5715799033122164
0.36000000000000015,0.01,21.753119380315592,3.069560671311224
0.37000000000000016,0.01,21.753119380315592,3.5960751798357813
0.38000000000000017,0.01,21.753119380315592,4.144135744093154
0.3900000000000002,0.01,21.753119380315592,4.706201622409881
0.4000000000000002,0.01,21.753119380315592,5.274511548044192
0.4100000000000002,0.01,21.753119380315592,5.841478862332182
0.4200000000000002,0.01,-57.57588848410163,6.4000775639366685
0.4300000000000002,0.01,-57.57588848410163,6.937668456976373
0.4400000000000002,0.01,-57.57588848410163,7.4176346145695575
0.45000000000000023,0.01,-57.57588848410163,7.800815255220107
0.46000000000000024,0.01,-57.57588848410163,8.052979436918543
0.47000000000000025,0.01,-57.57588848410163,8.145505084583302
0.48000000000000026,0.01,-57.57588848410163,8.055916051216318
0.49000000000000027,0.01,-57.57588848410163,7.768230976565176
0.5000000000000002,0.01,-57.57588848410163,7.273096593869688
0.5100000000000002,0.01,-57.57588848410163,6.567766037349781
0.5200000000000002,0.01,-57.57588848410163,5.6560749502388745
0.5300000000000002,0.01,-57.57588848410163,4.548450101425005
0.5400000000000003,0.01,-57.57588848410163,3.2614463964798146
0.5500000000000003,0.01,-57.57588848410163,1.8160761273201669
0.5600000000000003,0.01,-57.57588848410163,0.2358198930973573
0.5700000000000003,0.01,-57.57588848410163,-1.4532552809666992
0.5800000000000003,0.01,-57.57588848410163,-3.221516293780037
0.5900000000000003,0.01,-57.57588848410163,-5.038239634525053
0.6000000000000003,0.01,-57.57588848410163,-6.874534035520326
0.6100000000000003,0.01,-57.57588848410163,-8.701806161951799
0.6200000000000003,0.01,147.2669569433965,-10.491667112242027
0.6300000000000003,0.01,147.2669569433965,-12.202877286070324
0.6400000000000003,0.01,147.2669569433965,-13.73366986809499
0.6500000000000004,0.01,147.2669569433965,-14.975170789751205
0.6600000000000004,0.01,147.2669569433965,-15.83216738822248
0.6700000000000004,0.01,147.2669569433965,-16.22656597527638
0.6800000000000004,0.01,147.2669569433965,-16.098615022308326
0.6900000000000004,0.01,147.2669569433965,-15.407329899826157
0.7000000000000004,0.01,147.2669569433965,-14.13099970524495
0.7100000000000004,0.01,147.2669569433965,-12.267599220106012
0.7200000000000004,0.01,147.2669569433965,-9.832784714363886
0.7300000000000004,0.01,147.2669569433965,-6.857138885816061
0.7400000000000004,0.01,147.2669569433965,-3.38794383733162
0.7500000000000004,0.01,147.2669569433965,0.5162058867028283
0.7600000000000005,0.01,147.2669569433965,4.785496822385699
0.7700000000000005,0.01,147.2669569433965,9.343111151090213
0.7800000000000005,0.01,147.2669569433965,14.107263297012231
0.7900000000000005,0.01,147.2669569433965,18.99383040162733
0.8000000000000005,0.01,147.2669569433965,23.91924616800582
0.8100000000000005,0.01,147.2669569433965,28.803062419898247
0.8200000000000005,0.01,-354.5781726450656,33.57019260906502
0.8300000000000005,0.01,-354.5781726450656,38.111849587758314
0.8400000000000005,0.01,-354.5781726450656,42.16995526810677
0.8500000000000005,0.01,-354.5781726450656,45.47453915638635
0.8600000000000005,0.01,-354.5781726450656,47.791907952282244
0.8700000000000006,0.01,-354.5781726450656,48.93082480627579
0.8800000000000006,0.01,-354.5781726450656,48.744132848824506
0.8900000000000006,0.01,-354.5781726450656,47.13323523156975
0.9000000000000006,0.01,-354.5781726450656,44.04814762876728
0.9100000000000006,0.01,-354.5781726450656,39.484812264003025
0.9200000000000006,0.01,-354.5781726450656,33.48540847692451
0.9300000000000006,0.01,-354.5781726450656,26.1332657822529
0.9400000000000006,0.01,-354.5781726450656,17.548618319157825
0.9500000000000006,0.01,-354.5781726450656,7.883151147977291
0.9600000000000006,0.01,-354.5781726450656,-2.686279874934471
0.9700000000000006,0.01,-354.5781726450656,-13.964242807716309
0.9800000000000006,0.01,-354.5781726450656,-25.74365879622473
0.9900000000000007,0.01,-354.5781726450656,-37.812623420125824
1.0000000000000007,0.01,-354.5781726450656,-49.96110546872515
1.0100000000000007,0.01,-354.5781726450656,-61.98723650914158
1.0200000000000007,0.01,861.5672842113132,-73.70303194666667
1.0300000000000007,0.01,861.5672842113132,-84.84016886650782
1.0400000000000007,0.01,861.5672842113132,-94.77016330448335
1.0500000000000007,0.01,861.5672842113132,-102.83624891186764
1.0600000000000007,0.01,861.5672842113132,-108.47122518101042
1.0700000000000007,0.01,861.5672842113132,-111.21024400581342
1.0800000000000007,0.01,861.5672842113132,-110.69966882075545
1.0900000000000007,0.01,861.5672842113132,-106.70258779933764
1.1000000000000008,0.01,861.5672842113132,-99.10056602925253
1.1100000000000008,0.01,861.5672842113132,-87.89002966518916
1.1200000000000008,0.01,861.5672842113132,-73.17731991659252
1.1300000000000008,0.01,861.5672842113132,-55.16975725977809
1.1400000000000008,0.01,861.5672842113132,-34.16435105717945
1.1500000000000008,0.01,861.5672842113132,-10.534201919075304
1.1600000000000008,0.01,861.5672842113132,15.286627871024624
1.1700000000000008,0.01,861.5672842113132,42.81939218770704
1.1800000000000008,0.01,861.5672842113132,71.55743680244954
1.1900000000000008,0.01,861.5672842113132,100.98301662216308
1.2000000000000008,0.01,861.5672842113132,130.58355919242783
1.2100000000000009,0.01,861.5672842113132,159.8669949856222
1.2200000000000009,0.01,-2089.1008460380017,188.3756679959783
1.2300000000000009,0.01,-2089.1008460380017,215.4577395382847
1.2400000000000009,0.01,-2089.1008460380017,239.58834052361772
1.2500000000000009,0.01,-2089.1008460380017,259.17442462390716
1.260000000000001,0.01,-2089.1008460380017,272.8412212035873
1.270000000000001,0.01,-2089.1008460380017,279.4629929393207
1.280000000000001,0.01,-2089.1008460380017,278.185301386195
1.290000000000001,0.01,-2089.1008460380017,268.43585497882447
1.300000000000001,0.01,-2089.1008460380017,249.92854682065607
1.310000000000001,0.01,-2089.1008460380017,222.6580056989278
1.320000000000001,0.01,-2089.1008460380017,186.88533718198053
1.330000000000001,0.01,-2089.1008460380017,143.11677436466832
1.340000000000001,0.01,-2089.1008460380017,92.0759658668057
