time,step-size,{Controller}.ctl.motor,{RobotArm}.env.theta
0.0,0.0,0.0,0.0
0.01,0.01,0.0,-4.87625404868161E-4
0.02,0.01,0.0,-0.001929388885976418
0.03,0.01,0.0,-0.004273177830792628
0.04,0.01,0.0,-0.007442095890718141
0.05,0.01,0.0,-0.011338041188904517
0.060000000000000005,0.01,0.0,-0.015845747391891728
0.07,0.01,0.0,-0.020837142523245655
0.08,0.01,0.0,-0.026175878076319676
0.09,0.01,0.0,-0.03172188313757684
0.09999999999999999,0.01,0.0,-0.03733580459056611
0.10999999999999999,0.01,0.0,-0.042883204658841684
0.11999999999999998,0.01,0.0,-0.048238400597452796
0.12999999999999998,0.01,0.0,-0.05328784771318848
0.13999999999999999,0.01,0.0,-0.057932985478065746
0.15,0.01,0.0,-0.06209248664941961
0.16,0.01,0.0,-0.06570387034993058
0.17,0.01,0.0,-0.06872446131480614
0.18000000000000002,0.01,0.0,-0.07113169832115064
0.19000000000000003,0.01,0.0,-0.07292281455416874
0.20000000000000004,0.01,0.0,-0.07411393077122912
0.21000000000000005,0.01,0.0,-0.07473861810720205
0.22000000000000006,0.01,0.0,-0.07484600082051433
0.23000000000000007,0.01,0.0,-0.07449847990562151
0.24000000000000007,0.01,0.0,-0.07376916609610229
0.25000000000000006,0.01,0.0,-0.07273911526303736
0.26000000000000006,0.01,0.0,-0.07149446059118518
0.2700000000000001,0.01,0.0,-0.07012353430599579
0.2800000000000001,0.01,0.0,-0.06871406733350818
0.2900000000000001,0.01,0.0,-0.06735054838677608
0.3000000000000001,0.01,0.0,-0.06611181493481393
0.3100000000000001,0.01,0.0,-0.06506893771970981
0.3200000000000001,0.01,0.0,-0.06428344837327743
0.3300000000000001,0.01,0.0,-0.06380594669134357
0.34000000000000014,0.01,0.0,-0.06367511069728156
0.35000000000000014,0.01,0.0,-0.06391711919933675
0.36000000000000015,0.01,0.0,-0.06454548352571368
0.37000000000000016,0.01,0.0,-0.06556127287825325
0.38000000000000017,0.01,0.0,-0.06695370660607838
0.3900000000000002,0.01,0.0,-0.06870107693981546
0.4000000000000002,0.01,0.0,-0.07077195756398462
0.4100000000000002,0.01,0.0,-0.07312664700027574
0.4200000000000002,0.01,0.0,-0.07571879122829839
