time,step-size,{Controller}.ctl.motor,{RobotArm}.env.theta
0.5600000000000003,0.01,-7.5762510340461695,2.8849010516369273
0.5700000000000003,0.01,-9.118338756278922,3.2327630321933314
0.5800000000000003,0.01,-9.388066875926414,3.5353894079389008
0.5900000000000003,0.01,-8.705651102647431,3.7815359736188654
0.6000000000000003,0.01,-7.5618547286051045,3.9620362844860537
0.6100000000000003,0.01,-6.42839459968529,4.070466378777478
0.6200000000000003,0.01,-5.644423770474303,4.103459939318663
0.6300000000000003,0.01,-5.392271143538777,4.06068187042144
0.6400000000000003,0.01,-5.718027513344318,3.944536293383078
0.6500000000000004,0.01,-6.548066523880981,3.7597042766608046
0.6600000000000004,0.01,-7.682930444340204,3.5125989900129575
0.6700000000000004,0.01,-8.785803917827188,3.210817229613382
0.6800000000000004,0.01,-9.404621039682612,2.8626674004248835
0.6900000000000004,0.01,-9.062853596035444,2.4768569795977817
0.7000000000000004,0.01,-7.419953612060139,2.0624069668172695
0.7100000000000004,0.01,-4.450067616829022,1.6288086473933516
0.7200000000000004,0.01,-0.5465765522667106,1.1863495270352058
0.7300000000000004,0.01,3.5356497071555344,0.7464392972938092
0.7400000000000004,0.01,6.920628620262083,0.3217139575980913
0.7500000000000004,0.01,8.943551736564771,-0.07426569362097732
0.7600000000000005,0.01,9.401230765441499,-0.4277675084194495
0.7700000000000005,0.01,8.577770393347,-0.7259563024538623
0.7800000000000005,0.01,7.0502880398581755,-0.9580069055702158
0.7900000000000005,0.01,5.422083693206671,-1.115983586999985
0.8000000000000005,0.01,4.141326519726965,-1.1953176326918564
0.8100000000000005,0.01,3.45713429537917,-1.1948641222615008
0.8200000000000005,0.01,3.4611090246602023,-1.1166242152891104
0.8300000000000005,0.01,4.135893193771454,-0.9652514079324571
0.8400000000000005,0.01,5.3660616107433645,-0.7474437046283113
0.8500000000000005,0.01,6.914181818300269,-0.4712989238642456
0.8600000000000005,0.01,8.3994373884635,-0.14570245765505063
0.8700000000000006,0.01,9.327305730292178,0.22017405470570778
0.8800000000000006,0.01,9.199614356228402,0.6171776107863457
0.8900000000000006,0.01,7.688013762595407,1.0362173112184612
0.9000000000000006,0.01,4.802946153173192,1.4680445388733894
0.9100000000000006,0.01,0.9669432173655597,1.902863403253695
0.9200000000000006,0.01,-3.073263838053159,2.3299553061106417
0.9300000000000006,0.01,-6.488869243028313,2.737537129801995
0.9400000000000006,0.01,-8.668085681995564,3.11301858405504
0.9500000000000006,0.01,-9.423371430257964,3.4436865784112594
0.9600000000000006,0.01,-9.000314581534425,3.7176791987475752
0.9700000000000006,0.01,-7.90567755259008,3.9250011625847767
0.9800000000000006,0.01,-6.679304873975102,4.0583320912718905
0.9900000000000007,0.01,-5.735628793262507,4.113476465480194
1.0000000000000007,0.01,-5.314547196758035,4.0894325202713375
1.0100000000000007,0.01,-5.500206051221072,3.9881498079569306
1.0200000000000007,0.01,-6.246148957931243,3.8140789559685326
1.0300000000000007,0.01,-7.37467160905976,3.5736118676317976
1.0400000000000007,0.01,-8.561052173701935,3.2744981763523904
1.0500000000000007,0.01,-9.344062155735973,2.9253223593610844
1.0600000000000007,0.01,-9.207586755955388,2.535131218301829
1.0700000000000007,0.01,-7.746041958837412,2.113292038900284
1.0800000000000007,0.01,-4.867019310211987,1.6696141304147565
1.0900000000000007,0.01,-0.9300491743180307,1.2146746963991422
1.1000000000000008,0.01,3.2867291357432076,0.7601804480282511
1.1100000000000008,0.01,6.832016585510601,0.31912481673188436
1.1200000000000008,0.01,8.951240001225463,-0.09447421753588596
1.1300000000000008,0.01,9.38517740723897,-0.4663295707741468
1.1400000000000008,0.01,8.420623648640065,-0.783003154008714
1.1500000000000008,0.01,6.681999767455325,-1.0330970171920577
1.1600000000000008,0.01,4.8282627421300015,-1.2082068775488919
1.1700000000000008,0.01,3.3438089954893226,-1.303445361305015
1.1800000000000008,0.01,2.490465646809271,-1.3175108466321064
1.1900000000000008,0.01,2.3623336615065464,-1.252398205140053
1.2000000000000008,0.01,2.951150517817592,-1.1128829940132783
1.2100000000000009,0.01,4.167556128060089,-0.905887917247292
1.2200000000000009,0.01,5.816461788735674,-0.6398070284642183
1.2300000000000009,0.01,7.562601971490324,-0.32384963243572046
1.2400000000000009,0.01,8.937145655181427,0.03252483491378476
1.2500000000000009,0.01,9.42220726629758,0.41999580504764944
1.260000000000001,0.01,8.607878879486007,0.8295178435922057
1.270000000000001,0.01,6.365530604059386,1.2521775704279752
1.280000000000001,0.01,2.953105125686355,1.6788320165368644
1.290000000000001,0.01,-1.0165095028437432,2.0996828388824573
1.300000000000001,0.01,-4.756721036887105,2.503994977856352
1.310000000000001,0.01,-7.5750382411220745,2.8801460161550123
1.320000000000001,0.01,-9.10685487748526,3.216088010150756
1.330000000000001,0.01,-9.401072640378024,3.500153667608907
1.340000000000001,0.01,-8.827674736805356,3.7220111498146324
1.350000000000001,0.01,-7.883355456455637,3.8735280138416743
1.360000000000001,0.01,-7.012743961413377,3.949358817717931
1.370000000000001,0.01,-6.515290100576292,3.947180527012502
1.380000000000001,0.01,-6.530113985663304,3.867602236569657
1.390000000000001,0.01,-7.049947820277529,3.7138327029126557
1.400000000000001,0.01,-7.925359590154605,3.4912028418602894
1.410000000000001,0.01,-8.856917143841226,3.2066353118705133
1.420000000000001,0.01,-9.407266210467494,2.868150591537767
1.430000000000001,0.01,-9.076949336561379,2.4845009979655925
1.440000000000001,0.01,-7.464187831083436,2.0650146468163
1.450000000000001,0.01,-4.471724154345437,1.6196874093656854
1.460000000000001,0.01,-0.4607115342986548,1.159472322663331
1.470000000000001,0.01,3.7692269110555823,0.6966038474876078
1.480000000000001,0.01,7.2309191547092055,0.2447144796694867
1.490000000000001,0.01,9.146347673502447,-0.1814804782596779
1.500000000000001,0.01,9.272399935288867,-0.56700943322847
1.5100000000000011,0.01,7.951964861948387,-0.8978427071562561
1.5200000000000011,0.01,5.8759760612241765,-1.1621502938381785
1.5300000000000011,0.01,3.7460767552546703,-1.3512870491630276
1.5400000000000011,0.01,2.0527944982476156,-1.4603074738319883
1.5500000000000012,0.01,1.0394956468942134,-1.487999032697197
1.5600000000000012,0.01,0.7796659137688493,-1.4365505094337585
1.5700000000000012,0.01,1.2617724819191187,-1.3110015342393675
1.5800000000000012,0.01,2.4216856933493203,-1.1185852103602427
1.5900000000000012,0.01,4.119269238825008,-0.8680319795668969
1.6000000000000012,0.01,6.093077535722057,-0.568883135752593
1.6100000000000012,0.01,7.9424429561289305,-0.23087089649477738
1.6200000000000012,0.01,9.177067419627342,0.13655844251783256
1.6300000000000012,0.01,9.339428750151503,0.5244973019322325
1.6400000000000012,0.01,8.15994636156461,0.9245563626467184
1.6500000000000012,0.01,5.676942848995363,1.3285913620952003
1.6600000000000013,0.01,2.2610421565970835,1.7282827826287384
1.6700000000000013,0.01,-1.4785417560827878,2.1147378078771926
1.6800000000000013,0.01,-4.878711135345266,2.4782938605939764
1.6900000000000013,0.01,-7.428324156069362,2.8086473895040194
1.7000000000000013,0.01,-8.90951160985517,3.0953262127866483
1.7100000000000013,0.01,-9.417128926793408,3.3284084936553664
1.7200000000000013,0.01,-9.263188803308308,3.49931412180288
1.7300000000000013,0.01,-8.830445663272966,3.6014855988588557
1.7400000000000013,0.01,-8.447727571484425,3.630830545613201
1.7500000000000013,0.01,-8.321318545020974,3.5858813758843433
1.7600000000000013,0.01,-8.511984481027381,3.4677001300945087
1.7700000000000014,0.01,-8.93036006324913,3.279598572591503
1.7800000000000014,0.01,-9.337572368775318,3.026759721961508
1.7900000000000014,0.01,-9.365112426400485,2.7158510572964865
1.8000000000000014,0.01,-8.585656910621994,2.3547191715712232
1.8100000000000014,0.01,-6.656189852973843,1.9522438040255425
1.8200000000000014,0.01,-3.5094017557793076,1.5183893880572237
1.8300000000000014,0.01,0.49383551534370146,1.0644134655127515
1.8400000000000014,0.01,4.572367719127957,0.6030876588588991
1.8500000000000014,0.01,7.764146673252619,0.14870747541161747
1.8600000000000014,0.01,9.323172842655616,-0.2833210341088902
1.8700000000000014,0.01,9.051377817986785,-0.6773910340966416
1.8800000000000014,0.01,7.345792418091872,-1.0189554947506398
1.8900000000000015,0.01,4.942281628552245,-1.2958184244376918
1.9000000000000015,0.01,2.559744281252528,-1.4991200500880362
1.9100000000000015,0.01,0.6751442674086082,-1.6238238580849516
1.9200000000000015,0.01,-0.49965265924468305,-1.668709944753011
1.9300000000000015,0.01,-0.9215650507751986,-1.6360084046426642
1.9400000000000015,0.01,-0.6143221018217975,-1.530829587892331
1.9500000000000015,0.01,0.3766811107856497,-1.3605039140179875
1.9600000000000015,0.01,1.9678934890279984,-1.1338909743001695
1.9700000000000015,0.01,3.989003977656671,-0.8606910422846766
1.9800000000000015,0.01,6.145719241962954,-0.5507970057513516
1.9900000000000015,0.01,8.032986300999495,-0.21374642499035984
2.0000000000000013,0.01,9.212660646028555,0.1416514781890078
2.010000000000001,0.01,9.332771760982835,0.5074514314992393
2.020000000000001,0.01,8.23923016685147,0.8764542644935576
2.0300000000000007,0.01,6.032265872350917,1.2418867397648488
2.0400000000000005,0.01,3.045079811399716,1.5969913272397878
2.0500000000000003,0.01,-0.24693030883478584,1.9346676216344112
2.06,0.01,-3.3551045452384503,2.247292824060802
2.07,0.01,-5.9020537927279015,2.526795517483063
2.0799999999999996,0.01,-7.7010043701269275,2.76498266868801
2.0899999999999994,0.01,-8.766525136269324,2.954048806176798
2.099999999999999,0.01,-9.261908845188223,3.0871517929504773
2.109999999999999,0.01,-9.41324558964853,3.1589343441982014
2.1199999999999988,0.01,-9.425793283857402,3.165901022617566
2.1299999999999986,0.01,-9.42442375857235,3.106610005295033
2.1399999999999983,0.01,-9.421438799773641,2.981687692073254
2.149999999999998,0.01,-9.30693592352496,2.7937098774458904
2.159999999999998,0.01,-8.86248018690973,2.5470133988612544
2.1699999999999977,0.01,-7.80934285417035,2.2475092584094956
2.1799999999999975,0.01,-5.9036263125720225,1.9025619052274365
2.1899999999999973,0.01,-3.0705532944792564,1.520973820997787
2.199999999999997,0.01,0.46950179868922864,1.113063353387846
2.209999999999997,0.01,4.166038463860393,0.6907516405211032
2.2199999999999966,0.01,7.266191868641038,0.2675084146738546
2.2299999999999964,0.01,9.091913580680778,-0.14200738830566786
2.239999999999996,0.01,9.332321565633706,-0.5227000296375898
2.249999999999996,0.01,8.16844522923546,-0.8601154114949187
2.259999999999996,0.01,6.149851483639349,-1.1416223140492954
2.2699999999999956,0.01,3.922862214191714,-1.3574129680055609
2.2799999999999954,0.01,1.9963926466213644,-1.50111333156033
2.289999999999995,0.01,0.6563983442351088,-1.569945405469942
2.299999999999995,0.01,0.008034149290397238,-1.5645165979200921
2.3099999999999947,0.01,0.059209966157832056,-1.4883659921730814
2.3199999999999945,0.01,0.7762151981842422,-1.3473824969650767
2.3299999999999943,0.01,2.0886945812861253,-1.149168506513961
2.339999999999994,0.01,3.858048962896771,-0.9023921151120339
2.349999999999994,0.01,5.842360185724757,-0.6161652125684691
2.3599999999999937,0.01,7.69354157914455,-0.2994978187958018
2.3699999999999934,0.01,9.007541753307699,0.03910658438076545
2.3799999999999932,0.01,9.419985978042757,0.3918532421824114
2.389999999999993,0.01,8.712637341863653,0.7516259011575869
2.399999999999993,0.01,6.887310440962268,1.1117490582697493
2.4099999999999926,0.01,4.1771264687760254,1.465626462336322
2.4199999999999924,0.01,0.9896181758036463,1.8063791353719685
2.429999999999992,0.01,-2.200413707878602,2.126610124239108
2.439999999999992,0.01,-4.974132640160882,2.4183888284419646
2.4499999999999917,0.01,-7.0674855948921405,2.673485406224931
2.4599999999999915,0.01,-8.413072864958941,2.883815129059574
2.4699999999999913,0.01,-9.115729222707497,3.0419967707152833
2.479999999999991,0.01,-9.380495749064723,3.141906276219273
2.489999999999991,0.01,-9.427211101284568,3.179121761679223
2.4999999999999907,0.01,-9.420571817821454,3.1511976015438017
2.5099999999999905,0.01,-9.42677291712193,3.057754926732172
2.5199999999999902,0.01,-9.394094044813547,2.9004171870175957
2.52999999999999,0.01,-9.154359844445564,2.682645948367518
2.53999999999999,0.01,-8.451669851716389,2.4095448165363855
2.5499999999999896,0.01,-7.012016685286383,2.0876999368899947
2.5599999999999894,0.01,-4.6588288254546475,1.7251106944767216
2.569999999999989,0.01,-1.4489776488199284,1.3312269121772458
2.579999999999989,0.01,2.236937614640721,0.9170466407187859
2.5899999999999888,0.01,5.733326665911906,0.495156209106218
2.5999999999999885,0.01,8.294956057755638,0.07954880943164583
2.6099999999999883,0.01,9.397404153430863,-0.31491485686329196
2.619999999999988,0.01,8.96361336209428,-0.6734226778688167
2.629999999999988,0.01,7.369180914424878,-0.9823583579336513
2.6399999999999877,0.01,5.232701355623067,-1.2304164612864499
2.6499999999999875,0.01,3.147241720211213,-1.4094267345700895
2.6599999999999873,0.01,1.5146846986971216,-1.5147484420967756
2.669999999999987,0.01,0.5281112444296263,-1.5452457439071747
2.679999999999987,0.01,0.24085534375499604,-1.5029520733840835
2.6899999999999866,0.01,0.6390995529355477,-1.3925496487941014
2.6999999999999864,0.01,1.6714893959862547,-1.2207590144467548
2.709999999999986,0.01,3.2329003627722086,-0.9956958336663343
2.719999999999986,0.01,5.127635568354395,-0.7262342107563295
2.7299999999999858,0.01,7.048531518060835,-0.4214209655969942
2.7399999999999856,0.01,8.602397663315042,-0.09000084013419155
2.7499999999999853,0.01,9.389039310198685,0.2598808303448881
2.759999999999985,0.01,9.110632814796945,0.6207498789727154
2.769999999999985,0.01,7.668476032674253,0.9856478787563382
2.7799999999999847,0.01,5.206849808045187,1.3478091302437742
2.7899999999999845,0.01,2.0847549766208635,1.700282200315226
2.7999999999999843,0.01,-1.217294327760131,2.035630310635101
2.809999999999984,0.01,-4.225986687382863,2.3458264354359666
2.819999999999984,0.01,-6.59658085310274,2.6224042549703053
2.8299999999999836,0.01,-8.184918756558513,2.8568521060143413
2.8399999999999834,0.01,-9.047624174061424,3.0411683434592236
2.849999999999983,0.01,-9.379716777385413,3.168456664996989
2.859999999999983,0.01,-9.423811009254258,3.233440990312927
2.869999999999983,0.01,-9.38747434935451,3.232815772969423
2.8799999999999826,0.01,-9.388011141519863,3.1654000890156624
2.8899999999999824,0.01,-9.424535125205116,3.0321122404187166
2.899999999999982,0.01,-9.370763513052161,2.83581492608904
2.909999999999982,0.01,-8.989903039017545,2.5810987677928376
2.9199999999999817,0.01,-7.9847679096312865,2.2740774791084473
2.9299999999999815,0.01,-6.096790291657293,1.9222606923212657
2.9399999999999813,0.01,-3.2455237895192384,1.5345436120297142
2.949999999999981,0.01,0.3416962303312738,1.1212991415365121
2.959999999999981,0.01,4.096250236195726,0.6944830869373535
2.9699999999999807,0.01,7.243729542274947,0.26759505744728046
2.9799999999999804,0.01,9.091697751714543,-0.14467520176659626
2.9899999999999802,0.01,9.328728957450943,-0.527205642072887
2.99999999999998,0.01,8.147157876411173,-0.8655329229739552
3.00999999999998,0.01,6.111053121517572,-1.1470458414688849
3.0199999999999796,0.01,3.876312963445348,-1.3619914194170086
3.0299999999999794,0.01,1.954188798228827,-1.5040823528668263
3.039999999999979,0.01,0.6284738253824375,-1.57065080141014
3.049999999999979,0.01,0.0013841765589981585,-1.5624275030499422
3.0599999999999787,0.01,0.07890365729672094,-1.4830787298021935
3.0699999999999785,0.01,0.825878836579404,-1.3386167825925743
3.0799999999999783,0.01,2.1691955324188745,-1.1367573258690915
3.089999999999978,0.01,3.964504977049702,-0.8862664365061029
3.099999999999978,0.01,5.960902301083249,-0.5963353905469176
3.1099999999999777,0.01,7.800056015459343,-0.2760350731817862
3.1199999999999775,0.01,9.070315746320238,0.06608363600639156
3.1299999999999772,0.01,9.406616449648231,0.42218154567552796
3.139999999999977,0.01,8.599457262662314,0.7850866011320573
3.149999999999977,0.01,6.668103582134294,1.148041854181602
3.1599999999999766,0.01,3.8677233975355705,1.5043348366232785
3.1699999999999764,0.01,0.6260719002325776,1.846936177286236
3.179999999999976,0.01,-2.5702811194238575,2.1682768570794706
3.189999999999976,0.01,-5.303391968880093,2.460255507255723
3.1999999999999758,0.01,-7.32241530444171,2.714501144330962
3.2099999999999755,0.01,-8.580410289475617,2.9228438795724236
3.2199999999999753,0.01,-9.202561313811403,3.0778907297886446
3.229999999999975,0.01,-9.408091947398892,3.173583787355364
3.239999999999975,0.01,-9.422387924447156,3.205636993787981
3.2499999999999747,0.01,-9.40788272449519,3.1717928942376243
3.2599999999999745,0.01,-9.422908938329718,3.0718917688855587
3.2699999999999743,0.01,-9.40431488564523,2.907786488287171
3.279999999999974,0.01,-9.17070390828726,2.683161751612432
3.289999999999974,0.01,-8.453822666588708,2.403327909339762
3.2999999999999736,0.01,-6.972707936659929,2.0750590567801614
3.3099999999999734,0.01,-4.554859908989641,1.7065287060718144
3.319999999999973,0.01,-1.275642675347981,1.307356461219178
3.329999999999973,0.01,2.454884509069888,0.888713803364092
3.3399999999999728,0.01,5.943023326705106,0.4633628871835971
3.3499999999999726,0.01,8.433158959491255,0.04545896370617263
3.3599999999999723,0.01,9.417477296288174,-0.35001873674949485
3.369999999999972,0.01,8.855611133623006,-0.708216289091976
3.379999999999972,0.01,7.1601961224878306,-1.0155741729940762
3.3899999999999717,0.01,4.969396976671516,-1.260942419354393
3.3999999999999715,0.01,2.87455355612905,-1.4363835984222184
3.4099999999999713,0.01,1.2633386163363776,-1.5375341737128319
3.419999999999971,0.01,0.3135243367942693,-1.5635471549206323
3.429999999999971,0.01,0.06834982912789464,-1.5167314251821977
3.4399999999999706,0.01,0.5094410386510068,-1.402015251218767
3.4499999999999704,0.01,1.5835954274141222,-1.2263266167160742
3.45999999999997,0.01,3.1835463257946794,-0.9979448388143298
3.46999999999997,0.01,5.10983127849302,-0.7258612791720801
3.47999999999997,0.01,7.0508655794523065,-0.41919362328428295
3.4899999999999696,0.01,8.610965479735764,-0.08671442334665662
3.4999999999999694,0.01,9.391773173879129,0.2634394098493698
3.509999999999969,0.01,9.101954593370017,0.6238293230204166
3.519999999999969,0.01,7.651554227003849,0.9875509526319055
3.5299999999999687,0.01,5.191884543312649,1.347905337153555
3.5399999999999685,0.01,2.083870514299515,1.69801896753311
3.5499999999999683,0.01,-1.1961338160999275,2.0305461313630158
3.559999999999968,0.01,-4.183088093623897,2.3375667313178026
3.569999999999968,0.01,-6.540728956821711,2.610737535734567
3.5799999999999677,0.01,-8.12979119006576,2.841681918832653
3.5899999999999674,0.01,-9.006411096009725,3.0225365637578534
3.5999999999999672,0.01,-9.360480168780413,3.146535788836968
3.609999999999967,0.01,-9.427097131489521,3.2085161343682387
3.619999999999967,0.01,-9.406107524816418,3.2052596879960364
3.6299999999999666,0.01,-9.408108640037598,3.1356458196122947
3.6399999999999664,0.01,-9.42703975897527,3.000628141123961
3.649999999999966,0.01,-9.333695032620728,2.803086087091445
3.659999999999966,0.01,-8.892223286267503,2.547617922102343
3.6699999999999657,0.01,-7.812533498072561,2.240347099169707
3.6799999999999655,0.01,-5.850834797307554,1.8888057971829741
3.6899999999999653,0.01,-2.947656508813305,1.5019314535477524
3.699999999999965,0.01,0.6486995264028056,1.0901578460908479
3.709999999999965,0.01,4.358634646648842,0.6655081675417691
3.7199999999999647,0.01,7.415478954841568,0.24153308450148864
3.7299999999999645,0.01,9.1535669065542,-0.1670705854680607
3.7399999999999642,0.01,9.295953937466615,-0.5452396852841876
3.749999999999964,0.01,8.060301892771145,-0.8786418081604948
3.759999999999964,0.01,6.01643173915868,-1.154855222677984
3.7699999999999636,0.01,3.809086223850073,-1.36434735295872
3.7799999999999634,0.01,1.9324557968556688,-1.5010514508942
3.789999999999963,0.01,0.6569800785114852,-1.5624959319568206
3.799999999999963,0.01,0.0782606770188132,-1.5495690648464848
3.8099999999999627,0.01,0.20010842622598152,-1.4660500124263103
3.8199999999999625,0.01,0.985667094944915,-1.318018480374256
3.8299999999999623,0.01,2.357695618177316,-1.1132137558840556
3.839999999999962,0.01,4.164757026747327,-0.860385461178107
3.849999999999962,0.01,6.147904036531356,-0.5686750046502744
3.8599999999999617,0.01,7.943499969367815,-0.24708084872981584
3.8699999999999615,0.01,9.140896008983601,0.0959259125781259
3.8799999999999613,0.01,9.383853061830843,0.45257553416063895
3.889999999999961,0.01,8.47809727477763,0.815738515159223
3.899999999999961,0.01,6.460740077867663,1.1786625025867619
3.9099999999999606,0.01,3.6026979101192786,1.5345995043753127
3.9199999999999604,0.01,0.3411473578405513,1.8764524848037731
3.92999999999996,0.01,-2.8368372152538743,2.1965692863545363
3.93999999999996,0.01,-5.521751114929733,2.4867714456669425
3.9499999999999598,0.01,-7.4772627046362015,2.7386380457000463
3.9599999999999596,0.01,-8.672156095185116,2.943991979888464
3.9699999999999593,0.01,-9.243764668176448,3.0954823273782752
3.979999999999959,0.01,-9.417192824124717,3.1871394827319275
3.989999999999959,0.01,-9.417434761095864,3.214801391173598
3.9999999999999587,0.01,-9.401958340032555,3.176355913585162
4.009999999999959,0.01,-9.421511814355148,3.0717954141929833
4.019999999999959,0.01,-9.404251439930972,2.9031196996396678
4.0299999999999585,0.01,-9.160411142929494,2.6741476452779143
4.039999999999958,0.01,-8.415873356442352,2.3903084928256266
4.049999999999958,0.01,-6.88951671918354,2.0584824375862736
4.059999999999958,0.01,-4.417420027517941,1.6869425006094967
4.069999999999958,0.01,-1.0924647085416543,1.2854080203885883
4.079999999999957,0.01,2.6540512072381626,0.8651531377416966
4.089999999999957,0.01,6.1137744110599535,0.4390394217532787
4.099999999999957,0.01,8.53314309290764,0.021301514568868994
4.109999999999957,0.01,9.425077710485498,-0.3730453783610152
4.119999999999957,0.01,8.778831175241608,-0.7291754305691126
4.129999999999956,0.01,7.030107169341689,-1.0336292093200916
4.139999999999956,0.01,4.823954573892528,-1.2754196186267417
4.149999999999956,0.01,2.744276770470164,-1.4468125155495368
4.159999999999956,0.01,1.1658429006679643,-1.5436615452877
4.1699999999999555,0.01,0.2557867021138188,-1.5653282222701288
4.179999999999955,0.01,0.051559569402611916,-1.514306116524969
4.189999999999955,0.01,0.5322698443167777,-1.39567593011199
4.199999999999955,0.01,1.642475914797409,-1.2164817384541953
4.209999999999955,0.01,3.2707479972386913,-0.985081086094113
4.2199999999999545,0.01,5.211315168159228,-0.7105064443270778
4.229999999999954,0.01,7.146114681576807,-0.4018833275740409
4.239999999999954,0.01,8.67609322640342,-0.06796667108083614
4.249999999999954,0.01,9.40542830908167,0.2831380260069709
4.259999999999954,0.01,9.051834194109958,0.6440238817264304
4.269999999999953,0.01,7.538792595916698,1.0078064141829508
4.279999999999953,0.01,5.0314463215903515,1.3677877849666453
4.289999999999953,0.01,0.0,1.717077305247403
4.299999999999953,0.01,-1.3741207328508513,2.0481466615568165
4.3099999999999525,0.01,-4.331127333775324,2.3524520067003984
4.319999999999952,0.01,-6.64105742838757,2.6215567256872676
4.329999999999952,0.01,-8.180951231679986,2.8472012480578894
4.339999999999952,0.01,-9.021645717572678,3.0216937334265754
4.349999999999952,0.01,-9.359532919400573,3.1384879657457847
4.3599999999999515,0.01,-9.42716662301669,3.192672937119996
4.369999999999951,0.01,-9.41491436687668,3.181297150967795
4.379999999999951,0.01,-9.41977861893728,3.103502475002915
4.389999999999951,0.01,-9.42036812524186,2.960488365159053
4.399999999999951,0.01,-9.273025397272287,2.755358278629704
4.40999999999995,0.01,-8.732738127982733,2.492916138229799
4.41999999999995,0.01,-7.5123834712447515,2.179484368197642
4.42999999999995,0.01,-5.390389304512511,1.8228045375663668
4.43999999999995,0.01,-2.350657740774984,1.4320499573791374
4.4499999999999496,0.01,1.3038072174899564,1.0179215188448743
4.459999999999949,0.01,4.950573602449484,0.5927231080303499
4.469999999999949,0.01,7.819146827167053,0.1702542142089702
4.479999999999949,0.01,9.29091495717056,-0.23463700225492976
4.489999999999949,0.01,9.168900480734735,-0.6068970509140992
4.4999999999999485,0.01,7.743723752136028,-0.9323979373380945
4.509999999999948,0.01,5.617780538290813,-1.1991041795710864
4.519999999999948,0.01,3.423905591989903,-1.3979967873540182
4.529999999999948,0.01,1.6209364899090999,-1.5235765656177414
4.539999999999948,0.01,0.44499858706830697,-1.5739261162447453
4.549999999999947,0.01,-0.029493296740632315,-1.550427207559793
4.559999999999947,0.01,0.1920199793945431,-1.457265389265821
4.569999999999947,0.01,1.0679881835735388,-1.3008279258556277
4.579999999999947,0.01,2.5142480105318796,-1.0890595421028606
4.589999999999947,0.01,4.3678028565201155,-0.8308155007826228
4.599999999999946,0.01,6.356513091899244,-0.535251653870926
